name;position;overall;age;hits;potential;Rating
Sean Longstaff;CM|CAM;74;22;6;85;Silver
Kim Min Jae;CB;74;23;8;81;Silver
Roberto Alvarado;RM|LM|CAM;74;21;8;82;Silver
Hannes Wolf;CAM;74;21;9;85;Silver
Alexandr Sobolev;ST;74;23;6;78;Silver
Habib Maïga;CDM|CM;74;24;2;81;Silver
Dominik Szoboszlai;LM|CM|CAM;74;19;46;87;Silver
Owen Wijndal;LB;74;20;11;84;Silver
Santiago Cáseres;CDM|CM;74;23;4;82;Silver
Douglas Luiz;CDM|CM;74;22;16;87;Silver
Sam Lammers;ST;74;23;5;82;Silver
Yves Bissouma;CDM|CM;74;23;6;79;Silver
Alexis Claude-Maurice;LM|CAM|LW;74;22;9;79;Silver
Ezequiel Barco;CF|LW;74;21;23;85;Silver
Omar Kharbin;ST;74;26;4;77;Silver
Mady Camara;CDM|CM;74;23;2;81;Silver
Rodrigo;RB;74;27;2;75;Silver
Paulinho;RM|CAM;74;20;39;86;Silver
Giorgi Chakvetadze;LM|CAM;74;20;8;85;Silver
Marcelo Saracchi;LB;74;22;12;81;Silver
Callum Hudson-Odoi;RW|LW;74;19;91;88;Silver
Alexandros Paschalakis;GK;74;31;0;75;Silver
Fernando Gorriarán;CDM|CM;74;25;6;78;Silver
Srdan Plavšic;RM|LM;74;24;0;77;Silver
Pêpê;CDM|CM;74;23;4;82;Silver
Daniel Muñoz;RB|CB|CM;74;24;4;82;Silver
Wilson Manafá;RB|LB;74;26;4;77;Silver
Rodrigo Becão;CB;74;24;4;81;Silver
Eduard Löwen;CDM|CM;74;23;1;81;Silver
Marco Richter;RM|LM|RW;74;22;1;82;Silver
Florin Ni?a;GK;74;33;2;74;Silver
Mama Baldé;ST|RM|RW;74;24;4;78;Silver
Lúcio Calegario;LB|CM;74;28;2;74;Silver
Marc Cardona;ST;74;25;5;80;Silver
Robson Denho;CDM|CM;74;28;0;74;Silver
Sandro;ST|LM;74;25;4;79;Silver
Valentín Vada;CDM|CM|CAM;74;24;0;78;Silver
Mattia Zaccagni;CM|CAM|CF;74;25;0;80;Silver
Alberto Grassi;CM;74;25;3;78;Silver
Enner Valencia;ST|CAM;74;30;3;74;Silver
Kemar Lawrence;LB|LWB|LW;74;27;2;75;Silver
Oliver McBurnie;ST;74;24;10;81;Silver
Thulani Hlatshwayo;RB|CB;74;30;2;74;Silver
Sean Klaiber;RB;74;25;0;77;Silver
Roger Martínez;ST;74;26;9;79;Silver
Bruno Varela;GK;74;25;2;77;Silver
Edgar Méndez;RM|LM|LW;74;30;0;74;Silver
Sebastián Cristóforo;CDM|LM|CM;74;26;1;75;Silver
Martin Valjent;CB;74;24;1;80;Silver
José Izquierdo;LM|LW;74;28;2;74;Silver
Sebastián Vegas;LB|CB;74;23;3;81;Silver
Demarai Gray;CF|RW|LW;74;24;7;78;Silver
Renato Tapia;CDM|CM;74;25;7;79;Silver
Gastón Silva;LB|CB;74;26;6;77;Silver
Sverrir Ingi Ingason;RB|CB;74;26;3;78;Silver
Peter Michorl;CDM|CM;74;25;0;78;Silver
Enzo Crivelli;ST;74;25;3;78;Silver
Lee Jae Sung;CM|CAM|CF;74;27;2;75;Silver
Luciano Acosta;LM|CAM;74;26;1;75;Silver
Lys Mousset;ST;74;24;1;79;Silver
Dénes Dibusz;GK;74;29;0;74;Silver
Miloš Veljkovic;CB|CDM;74;24;3;78;Silver
Ryan Thomas;CM|CAM;74;25;2;78;Silver
Pablo Maffeo;RWB|RB|RW;74;23;11;81;Silver
Jérôme Junior Onguéné;CB;74;22;4;82;Silver
Tim Leibold;LB|LM;74;26;2;77;Silver
Badou Ndiaye;CDM|CM;74;29;2;74;Silver
Jean-Eudes Aholou;CDM|CM;74;26;0;78;Silver
Marco Ilaimaharitra;CDM|CM;74;25;0;78;Silver
Olivier Ntcham;CDM|CM|CAM;74;24;2;81;Silver
Lukas Lerager;CM;74;27;0;77;Silver
Ezequiel Unsain;GK;74;25;4;79;Silver
Andre Blake;GK;74;29;2;76;Silver
Édson Puch;LM|LW;74;33;1;74;Silver
Enzo Kalinski;CDM|CM;74;33;2;74;Silver
Rodrigo Rey;GK;74;29;1;74;Silver
Brahian Alemán;ST|LM|CAM;74;30;0;74;Silver
Diego González;CM;74;32;1;74;Silver
Paolo Goltz;CB;74;35;0;74;Silver
Lorenzo Reyes;CDM|CM;74;29;3;74;Silver
Juan Ramírez;LM|CM|LW;74;27;0;75;Silver
Stefan Medina;RB|CB;74;28;4;74;Silver
Andrés Ricaurte;CM|CAM;74;28;3;74;Silver
Wilson Morelo;ST;74;33;1;74;Silver
Paulo Díaz;CB;74;25;1;79;Silver
Leonardo Valencia;ST|CAM|LW;74;29;1;74;Silver
Igor Lichnovsky;CB|CDM;74;26;0;79;Silver
Estevão Candeira;RB|LB;74;24;0;76;Silver
Héctor Villalba;RM|LM|RW;74;26;2;77;Silver
Lucas Janson;ST|RW|LW;74;25;2;77;Silver
Lucas Zelarayán;LM|CAM;74;28;3;74;Silver
Rafael Delgado;LB;74;30;0;74;Silver
Carlos Mané;RW|LW;74;26;2;75;Silver
Sebastián Torrico;GK;74;40;1;74;Silver
Wallace;CB;74;25;3;78;Silver
Angus Gunn;GK;74;24;7;79;Silver
Marcel Tisserand;LB|CB;74;27;0;77;Silver
Cican Stankovic;GK;74;27;1;77;Silver
Jorge Broun;GK;74;34;1;74;Silver
Jonathan Silva;LB|LWB|LW;74;26;1;79;Silver
Leonardo Gil;CDM|CM;74;29;0;74;Silver
Alireza Jahanbakhsh;RM|RW|LW;74;26;7;74;Silver
Marlon;CB;74;24;8;79;Silver
Burgui;RM|LM|CAM;74;26;0;75;Silver
Alexander Schlager;GK;74;24;1;80;Silver
Serhou Guirassy;ST;74;24;2;80;Silver
Marvin Friedrich;CB;74;24;1;80;Silver
Facundo Sánchez;RWB|RB|RM|RW;74;30;1;74;Silver
Rick Karsdorp;RB;74;25;3;78;Silver
Selim Amallah;RM|CM|CAM;74;23;0;80;Silver
Wuilker Faríñez;GK;74;22;26;86;Silver
Bruno Valdez;RB|CB;74;27;3;76;Silver
Yoshinori Muto;ST;74;28;5;74;Silver
Viktor Kovalenko;CM|CAM;74;24;7;81;Silver
Pape Abou Cissé;CB;74;24;4;80;Silver
Hamza Choudhury;CDM|CM;74;22;6;80;Silver
Matej Jonjic;CB;74;29;0;74;Silver
Kyle Walker-Peters;RB;74;23;11;79;Silver
Nuno Santos;RW|LW;74;25;3;77;Silver
Maximilian Mittelstädt;LB|LM;74;23;2;83;Silver
Jacob Bruun Larsen;LM;74;21;8;84;Silver
Carlos González;ST;74;27;2;75;Silver
Matty Cash;RB|RM|LM;74;22;18;82;Silver
Cristian Borja;LB;74;27;0;74;Silver
Jeremiah St. Juste;RB|CB;74;23;8;79;Silver
Aleix García;RM|CM|CAM;74;23;2;81;Silver
Dalbert;LB|LM;74;26;6;75;Silver
Lucas Gamba;ST|LM;74;33;0;74;Silver
Waldemar Anton;CB|CDM;74;24;5;81;Silver
Fabiano Sonta;CB|CDM;74;28;0;74;Silver
Marek Rodák;GK;74;23;4;81;Silver
Osvaldo Lodeiro;RB|LB|CB;74;20;1;74;Silver
Kaíqundo Calado;RB|CDM;74;24;0;76;Silver
Hugo Goiteira;CB;74;28;0;74;Silver
Kel Perinho;CB;74;24;0;74;Silver
Jailson Caeiro;RB|RM;74;28;1;74;Silver
Enzo Marteiro;GK;74;28;0;74;Silver
Enaldo Praz;LB|LWB|LW;74;36;0;74;Silver
Oscar Dorley;CDM|RM|CM;74;22;1;84;Silver
Rade Krunic;CM;74;26;5;77;Silver
Alexander Barboza;CB;74;25;0;79;Silver
Nicolás Benedetti;RM|CAM;74;23;4;81;Silver
Bryan Heynen;CDM|CM;74;23;0;80;Silver
Miloš Degenek;CB|CDM;74;26;12;79;Silver
Cristian Roldan;CDM|RM|CM;74;25;4;81;Silver
Alexis De Sart;CDM|CM;74;23;1;80;Silver
Stefan Posch;RB|CB;74;23;1;80;Silver
Rúben Lameiras;RW|LW;74;25;3;77;Silver
Orbelín Pineda;CDM|LM|CM;74;24;9;81;Silver
Thomas Goiginger;RW;74;27;0;74;Silver
Kristoffer Ajer;CB;74;22;10;82;Silver
Henry Martín;ST|RW;74;27;2;75;Silver
Granell;CDM|CM;74;31;2;74;Silver
Eraso;RM|CM|CAM;74;30;0;74;Silver
Danilo;CB|CM;74;24;3;78;Silver
Carraça;RWB|RW;74;27;1;75;Silver
Pablo Martinez;CB;74;31;0;74;Silver
Juan Martín Lucero;ST;74;28;0;74;Silver
Ali Adnan;LB|LWB|LM|LW;74;26;10;75;Silver
Andrés Chávez;ST;74;29;1;74;Silver
Jorge Meré;CB;74;23;2;82;Silver
Ismaël Bennacer;CDM|CM;74;22;51;84;Silver
Ömer Ali Sahiner;LB|RM|LM;74;28;0;74;Silver
Ola Aina;RB|RM|LM;74;23;7;81;Silver
Walter Bou;ST;74;26;0;76;Silver
Ángel González;ST|RM|RW;74;26;3;77;Silver
Todd Cantwell;RM|LM;74;22;23;82;Silver
Nicolás Giménez;CM|CAM;74;24;1;81;Silver
Younes Namli;RM|CAM;74;26;1;77;Silver
Cristian Espinoza;RM|LM|RW;74;25;1;76;Silver
André Horta;CM;74;23;3;81;Silver
Adam Masina;LB;74;26;2;76;Silver
Jorge Moreira;RB;74;30;5;74;Silver
Kelechi Iheanacho;ST|CAM;74;23;13;80;Silver
Miguel Trauco;LB|LM;74;27;0;75;Silver
Karlan Grant;ST|LM|LW;74;22;8;82;Silver
Gyrano Kerk;ST|RW|LW;74;24;6;79;Silver
Camilo Mayada;RB|LB|RM;74;29;3;74;Silver
Hernani;CDM|CM;74;26;2;78;Silver
Jakub Jankto;LM|CM;74;24;6;81;Silver
Stefano Sturaro;CM;73;27;4;74;Silver
Alfredo Morales;CDM|CM;73;30;4;73;Silver
Luis Mejía;GK;73;29;0;75;Silver
Pablo Ceppelini;LM|CM|CAM;73;28;1;73;Silver
Dimitri Bisoli;CM|CAM;73;26;3;75;Silver
Leigh Griffiths;ST;73;29;3;73;Silver
Jota;RM|RW;73;29;2;73;Silver
Onel Hernández;LM;73;27;3;73;Silver
Johannes Geis;CB|CDM|CM;73;26;6;75;Silver
Toni Leistner;CB;73;29;2;73;Silver
Juan Sánchez Miño;LB|CM;73;30;2;73;Silver
Anthony Limbombe;RM|LM;73;26;5;76;Silver
Valentin Eysseric;CAM|CF|LW;73;28;2;73;Silver
Mats Møller Dæhli;LM|CAM;73;25;1;77;Silver
Ahmed Musa;ST|LM;73;27;19;73;Silver
Kenny McLean;CDM|CAM;73;28;1;73;Silver
Thulani Serero;CDM|CM;73;30;4;73;Silver
Camillo Ciano;ST|CAM|CF;73;30;1;73;Silver
Álex Martínez;LB;73;29;0;73;Silver
Nildo Petrolina;LB|LM;73;34;0;73;Silver
Oliver Kragl;RM|LM|CF;73;30;0;73;Silver
Florian Hübner;CB;73;29;0;74;Silver
Christian Gytkjær;ST;73;30;2;73;Silver
Lorenzo Melgarejo;LB|RW;73;29;2;73;Silver
Ghayas Zahid;CM|CAM;73;25;0;77;Silver
Hervías;RM|LM;73;27;2;73;Silver
Joe Ralls;CDM|CM;73;26;2;75;Silver
Diogo Figueiras;RB;73;29;0;73;Silver
Dino Arslanagic;CB;73;27;0;76;Silver
Edgar Badía;GK;73;28;0;76;Silver
Charly Musonda;RM|LM;73;23;18;79;Silver
Darío Lezcano;ST;73;30;1;73;Silver
Tom Trybull;CDM;73;27;0;74;Silver
Emir Dilaver;RB|CB|CDM;73;29;1;73;Silver
Koffi Djidji;CB;73;27;2;75;Silver
Francisco Silva;CB|CDM|CM;73;34;0;73;Silver
Ahmed El Shenawy;GK;73;29;0;74;Silver
Bashkim Kadrii;ST|LM;73;29;2;73;Silver
Pajtim Kasami;ST|RM|CAM;73;28;2;73;Silver
Afriyie Acquah;CDM|CM;73;28;1;73;Silver
Mathias Autret;LM|CAM;73;29;1;73;Silver
Vincent Pajot;CDM|CM;73;29;0;73;Silver
Javier Toledo;ST;73;34;0;73;Silver
Martín Silva;GK;73;37;0;73;Silver
Josip Drmic;ST|RM;73;27;5;73;Silver
Guitián;CB;73;30;0;74;Silver
Dani Rodríguez;RM|LM|CM;73;32;3;73;Silver
Majeed Waris;ST|RM;73;28;0;73;Silver
Matej Vydra;CAM;73;28;4;73;Silver
Ladislav Krejcí;LB|LM|LW;73;28;3;73;Silver
Guerrero;ST;73;30;0;73;Silver
Marco Höger;CDM|CM;73;30;1;73;Silver
Papy Djilobodji;CB;73;31;0;73;Silver
Lorenzo Crisetig;CDM|CM;73;27;0;74;Silver
Giulio Donati;RWB|RB|RW;73;30;1;73;Silver
Aleksandar Katai;RM|LM;73;29;2;73;Silver
Gabriel Silva;LB|LWB|LW;73;29;0;73;Silver
Álex Fernández;CDM|CAM;73;27;1;74;Silver
Abdoulaye Bamba;RWB|RB|LB|RW;73;30;1;73;Silver
Marc Rzatkowski;CDM|CM;73;30;0;73;Silver
Timm Klose;CB;73;32;2;73;Silver
Diego Rigonato;LM;73;32;2;73;Silver
Lukasz Teodorczyk;ST;73;29;3;73;Silver
Moritz Leitner;CDM|CM;73;27;2;74;Silver
Marafona;GK;73;33;1;73;Silver
Alhassan Wakaso;CDM;73;28;0;74;Silver
Guillermo Burdisso;CB;73;31;0;73;Silver
Christopher Schindler;CB;73;30;2;73;Silver
Lee Yong;RB;73;33;0;73;Silver
Tim Melia;GK;73;34;1;73;Silver
Ben Gibson;CB;73;27;1;76;Silver
Michael Hector;CB;73;28;3;75;Silver
Juan Ezequiel Cuevas;LM|RW|LW;73;32;0;73;Silver
Pavao Pervan;GK;73;32;1;73;Silver
Connor Goldson;CB;73;27;0;76;Silver
Taulant Xhaka;CB|CDM|CM;73;29;1;73;Silver
Iván Sánchez;RM|LM;73;27;0;73;Silver
Riechedly Bazoer;CM|CAM;73;23;5;78;Silver
Prince-Désir Gouano;CB;73;26;2;76;Silver
Ahmed Hegazi;CB;73;29;2;74;Silver
Alexandru Maxim;LM|CM|CAM;73;30;2;73;Silver
Olarenwaju Kayode;ST;73;27;2;76;Silver
Víctor Rodríguez;RM|LM|CAM;73;31;0;73;Silver
Darragh Lenihan;CB;73;26;0;77;Silver
Pablo De Blasis;RB|RM|LM;73;32;1;73;Silver
Julián Velázquez;CB;73;29;3;74;Silver
Christian Nørgaard;CDM|CM;73;26;2;78;Silver
Yasser Al Shahrani;RB|LB;73;28;0;73;Silver
Moussa Konaté;ST;73;27;1;74;Silver
Marc Stendera;CDM|CM|CAM;73;24;2;78;Silver
Edgar Ié;RB|CB;73;26;0;78;Silver
Manuel Prietl;CB|CDM|CM;73;28;0;73;Silver
Ilya Kutepov;CB;73;27;3;76;Silver
Alberto Brignoli;GK;73;28;2;76;Silver
Filippo Falco;CAM|CF;73;28;4;73;Silver
Thomas Murg;RM|CM|CAM;73;25;0;75;Silver
Opa Nguette;RW|LW;73;26;1;76;Silver
Mahmoud Alaa;CB;73;29;1;73;Silver
Iván Piris;RB|LB;73;31;1;73;Silver
Jamie Maclaren;ST;73;27;0;75;Silver
Marlon Pack;CDM|CM;73;29;0;73;Silver
Óscar Duarte;CB;73;31;1;73;Silver
Fernando Aristeguieta;ST;73;28;0;73;Silver
Tiago Silva;CM|CAM;73;27;3;76;Silver
Loïs Diony;ST|LM;73;27;2;74;Silver
Alexander Scholz;CB;73;27;0;76;Silver
Kenan Karaman;ST|LM;73;26;1;75;Silver
Daniel Heuer Fernandes;GK;73;27;0;76;Silver
Federico Barba;LB|CB;73;26;2;77;Silver
Jérémie Bela;ST|RM|LM;73;27;1;73;Silver
André Hahn;ST|RM;73;29;0;73;Silver
Nicolas Gavory;LB;73;25;1;77;Silver
Rafael Czichos;LB|CB;73;30;1;73;Silver
Marc Schnatterer;RM|LM|CAM;73;34;2;73;Silver
Damian Kadzior;RM|RW;73;28;2;73;Silver
Andrey Semenov;CB;73;31;0;73;Silver
Jozabed;CDM|CM|CAM;73;29;0;73;Silver
Richard Strebinger;GK;73;27;0;76;Silver
José Juan Vázquez;CDM|CM;73;32;0;73;Silver
André Poko;CDM|CM|CAM;73;27;0;74;Silver
Tristan Dingomé;CAM;73;29;1;73;Silver
Mykola Morozyuk;RB|RM;73;32;3;73;Silver
João Pereira;RB;73;36;1;73;Silver
Bigas;LB|CB;73;29;1;74;Silver
Paul Nardi;GK;73;26;3;78;Silver
Amato Ciciretti;CAM|RW;73;26;5;74;Silver
Patric;RB|CB|RM;73;27;5;76;Silver
Brian Montenegro;ST|LW;73;27;0;76;Silver
Gerso;RW|LW;73;29;2;73;Silver
Stefanos Kapino;GK;73;26;0;78;Silver
Jairo;RM|LM;73;27;2;74;Silver
Gaston Brugman;CDM|CM;73;27;2;74;Silver
Sebastián Sosa;GK;73;33;0;73;Silver
Vako;LM|CAM;73;27;2;73;Silver
Ewerton;CB;73;31;0;73;Silver
Edigar Junio;ST|RW|LW;73;29;2;73;Silver
Callum Robinson;ST|LM|LW;73;25;6;77;Silver
Matt Hedges;CB;73;30;0;73;Silver
Franco Fragapane;RM|LM|CAM;73;27;2;73;Silver
Jere Uronen;LB;73;26;2;77;Silver
Renaud Ripart;ST|LM;73;27;1;74;Silver
Sebastian Holmén;CB;73;28;1;74;Silver
David Moberg Karlsson;RM|LM;73;26;0;74;Silver
Danny Blum;LM|LW;73;29;0;73;Silver
Gustavo Campanharo;CDM|CM;73;28;0;73;Silver
Giancarlo González;CB;73;32;1;73;Silver
Anastasios Bakasetas;ST|RM|CAM;73;27;7;75;Silver
Lucas Torró;CDM|CM;73;26;1;77;Silver
Andy Yiadom;RWB|RB|RW;73;28;1;73;Silver
Oussama Tannane;RM|RW;73;26;1;74;Silver
Denys Bain;CB;73;27;2;77;Silver
Matías Dituro;GK;73;33;1;73;Silver
Erik Durm;RB|LB|RM;73;28;3;74;Silver
Miler Bolaños;RM|LM|CAM;73;30;1;73;Silver
Emil Krafth;RB;73;25;1;77;Silver
Khouma Babacar;ST;73;27;5;74;Silver
Bruno Alves;CB;73;38;6;73;Silver
Jackson Martínez;ST;73;33;3;73;Silver
Duško Tošic;CB;73;35;0;73;Silver
Demba Ba;ST;73;35;3;73;Silver
Federico González;ST;73;33;0;73;Silver
Per Karlsson;CB;73;34;1;73;Silver
Jean-Sylvain Babin;CB;73;33;0;73;Silver
Adrián Ramos;ST;73;34;3;73;Silver
Leonardo Burián;GK;73;36;1;73;Silver
Mevlüt Erdinç;ST;73;33;2;73;Silver
Ritchie De Laet;RB|LB|CB;73;31;3;73;Silver
Manuel da Costa;CB;73;34;0;73;Silver
Óscar Trejo;CDM|CM|CAM;73;32;0;73;Silver
Lewis Grabban;ST;73;32;2;73;Silver
Keiren Westwood;GK;73;35;0;73;Silver
Marco Mancosu;CAM;73;31;0;73;Silver
Varela;RW|LW;73;35;2;73;Silver
Perparim Hetemaj;CM;73;33;1;73;Silver
Pablo Mouche;ST|LM|LW;73;32;0;73;Silver
Nuno Coelho;CB|CDM;73;32;3;73;Silver
Sebastian Prödl;CB;73;33;0;73;Silver
Larrys Mabiala;CB;73;32;0;73;Silver
Miguel Samudio;LB;73;33;0;73;Silver
Radim Rezník;RB|CB;73;31;0;73;Silver
David McGoldrick;ST;73;32;2;73;Silver
Luisinho;LB;73;35;1;73;Silver
Fernandinho Silva;LM|CM|CAM;73;34;1;73;Silver
Ragnar Sigur?sson;CB;73;34;0;73;Silver
Emiliano Vecchio;CM|CAM;73;31;1;73;Silver
Óscar Cardozo;ST;73;37;1;73;Silver
Mosquera;CDM;73;32;1;73;Silver
Martin Harnik;ST|RW;73;33;1;73;Silver
Adrián González;CDM|CM|CAM;73;32;3;73;Silver
Erik Pieters;LB;73;31;1;73;Silver
Scott Arfield;CM|CF;73;31;0;73;Silver
Lazaros Christodoulopoulos;RM|LM;73;33;1;73;Silver
Lucas Deaux;CDM|CM;73;31;1;73;Silver
Paul Baysse;CB;73;32;0;73;Silver
Mario Vrancic;CDM|CM|CAM;73;31;2;73;Silver
Gonzalo Bergessio;ST;73;36;2;73;Silver
Paul Aguilar;RB;73;34;3;73;Silver
Barragán;RWB|RB|RM|RW;73;33;0;73;Silver
Goran Pandev;ST|RW;73;37;3;73;Silver
Mikel Rico;CM;73;35;0;73;Silver
Fernando Belluschi;CM|CAM;73;36;1;73;Silver
Rafael;GK;73;38;3;73;Silver
Christian Fuchs;LB;73;34;4;73;Silver
Antolín Alcaraz;CB;73;37;0;73;Silver
Germán Lux;GK;73;38;0;73;Silver
Ben Davies;CB;73;24;1;80;Silver
Luis Jiménez;CAM|CF;73;36;1;73;Silver
Shane Long;ST;73;33;5;73;Silver
Renaud Cohade;CM;73;35;1;73;Silver
Riesgo;GK;73;36;0;73;Silver
Cifuentes;GK;73;41;2;73;Silver
Yohann Pelé;GK;73;37;1;73;Silver
Ludovic Butelle;GK;73;37;0;73;Silver
Nicolas Penneteau;GK;73;39;0;73;Silver
Tarantini;CDM|CM;73;36;0;73;Silver
Rubén;GK;73;36;1;73;Silver
Christian Maggio;RB;73;38;4;73;Silver
Ramazan Özcan;GK;73;36;0;73;Silver
Aaron Lennon;RM|LM;73;33;8;73;Silver
Luke Freeman;LM|CAM;73;28;3;73;Silver
Adem Büyük;ST|LM;73;32;2;73;Silver
Ismael Sosa;RM|LM|RW;73;33;7;73;Silver
Stéphane M'Bia;CB|CDM;73;34;1;73;Silver
David Limbersky;RB|LB|CB;73;36;0;73;Silver
Billy Sharp;ST;73;34;3;73;Silver
Remko Pasveer;GK;73;36;0;73;Silver
Sebastián Viera;GK;73;37;1;73;Silver
Jurado;RM|LM|CAM;73;34;0;73;Silver
Gökhan Inler;CDM;73;36;4;73;Silver
Philipp Pentke;GK;73;35;0;73;Silver
Joe Lewis;GK;73;32;0;73;Silver
Jean-Louis Leca;GK;73;34;1;73;Silver
Juan Insaurralde;CB;73;35;0;73;Silver
Renato Civelli;CB;73;36;0;73;Silver
Fernando Boldrin;RM|CAM;73;31;0;73;Silver
Rúben Ribeiro;CAM|LW;73;32;1;73;Silver
Charlie Austin;ST;73;31;1;73;Silver
Salman Al Faraj;CDM|CM|CAM;73;30;1;73;Silver
Alan Pulido;ST;73;29;5;73;Silver
Emanuele Giaccherini;CM|CAM|LW;73;35;4;73;Silver
Maxime Barthelmé;RM|CM;73;31;0;73;Silver
Renatinho;RM|RW;73;31;0;73;Silver
Niklas Hult;LB|LWB|LM|LW;73;30;0;73;Silver
Welinton;CB;73;31;2;73;Silver
Lucas Orbán;LB|CB;73;31;0;73;Silver
Fredy Montero;ST|CF|LW;73;33;1;73;Silver
Christian Clemens;RM|LM;73;28;2;73;Silver
John Boye;CB;73;33;0;73;Silver
Peter Pekarík;RB;73;33;0;73;Silver
Yasin Öztekin;RM|LM;73;33;0;73;Silver
Danijel Aleksic;RM|CAM|CF;73;29;1;73;Silver
Ulises Dávila;CAM;73;29;0;73;Silver
Matías Caruzzo;CB;73;35;2;73;Silver
Pedro Sánchez;RM|CAM;73;33;0;73;Silver
Bram Nuytinck;CB;73;30;1;73;Silver
Vincent Le Goff;LB;73;30;0;73;Silver
Aleš Hruška;GK;73;34;0;73;Silver
Sam Clucas;LB|CM|LW;73;29;0;73;Silver
Moisés;CDM|CM|CAM;73;32;0;73;Silver
Radosav Petrovic;CB|CDM;73;31;0;73;Silver
Mathew Leckie;RM|LM;73;29;2;73;Silver
Shinji Okazaki;ST|CAM;73;34;11;73;Silver
Kevin Long;CB;73;29;2;73;Silver
Leonardo;LM|LW;73;33;0;73;Silver
Alper Potuk;RM|LM|CAM;73;29;1;73;Silver
Shaun Hutchinson;CB;73;29;4;73;Silver
Neil Etheridge;GK;73;30;0;74;Silver
Arnaud Souquet;RWB|RB|RW;73;28;0;73;Silver
Douglas;RB|RM;73;29;6;73;Silver
Hanno Behrens;CDM|CM;73;30;2;73;Silver
Mattia Destro;ST;73;29;5;73;Silver
Karl Darlow;GK;73;29;1;75;Silver
Christopher Trimmel;RB;73;33;1;73;Silver
Ömer Bayram;LB|LM|CM;73;29;3;73;Silver
Nenad Krsticic;CDM|CM|CAM;73;30;0;73;Silver
Björn Bergmann Sigur?arson;ST;73;29;0;73;Silver
Tomeu Nadal;GK;73;31;0;73;Silver
Julien Faussurier;RB|RM|RW;73;33;0;73;Silver
Maciej Rybus;LB|LM;73;30;4;73;Silver
Kyle Bartley;CB;73;29;1;74;Silver
Federico Macheda;ST;73;28;6;73;Silver
Sebastian Ribas;ST;73;32;0;73;Silver
Joe Allen;CDM|CM;73;30;4;73;Silver
Harry Arter;CDM|CM;73;30;5;73;Silver
Christian Benteke;ST;73;29;9;73;Silver
Jérémy Pied;RB|LB;73;31;0;73;Silver
Oier;CDM|CM;73;34;2;73;Silver
Andreas Bjelland;CB;73;32;0;73;Silver
Ryan Bennett;CB;73;30;2;73;Silver
Jesús Molina;CB|CDM|CM;73;32;1;73;Silver
Jonathan Hogg;CDM|CM;73;31;2;73;Silver
Sten Michael Grytebust;GK;73;30;1;73;Silver
Aurélien Chedjou;CB;73;35;0;73;Silver
Paulo Vinícius;CB;73;35;0;73;Silver
Juan Cala;CB;73;30;1;73;Silver
Fernando Navarro;RB;73;31;5;73;Silver
Samuel Di Carmine;ST;73;31;0;73;Silver
Güray Vural;RM|LM|CM;73;32;0;73;Silver
Vito Wormgoor;CB;73;31;1;73;Silver
Rogerinho;LM|CAM;73;33;0;73;Silver
Tabaré Viúdez;RM;73;30;0;73;Silver
Fábio;RB|LB;73;30;1;73;Silver
Jan Kovarík;LB|LM;73;32;1;73;Silver
Ramalho;RB|CB;73;27;0;76;Silver
Junior Stanislas;RM|LM|LW;73;30;0;73;Silver
Marcel Risse;RB|RM;73;30;2;73;Silver
Saúl Berjón;LM;73;34;1;73;Silver
Aron Gunnarsson;CDM|CM;73;31;1;73;Silver
Mauro Díaz;CAM|LW;73;29;1;73;Silver
Wallace;CB;73;32;0;73;Silver
Lewis Holtby;RM|CM|CAM;73;29;4;73;Silver
Alexey Ionov;ST|RM|LM;73;31;3;73;Silver
Alfredo Saldívar;GK;73;30;2;74;Silver
Sven van Beek;CB;73;26;2;74;Silver
Jürgen Damm;RM;73;27;6;73;Silver
Levin Öztunali;RM|CM|RW;73;24;4;78;Silver
Sofiane Alakouch;RB;73;22;3;81;Silver
Guilherme;LM|RW|LW;73;25;0;76;Silver
Maycon;CM;73;23;2;84;Silver
Chanathip Songkrasin;CAM|CF|LW;73;26;2;74;Silver
Bakaye Dibassy;LB|CB;73;30;0;73;Silver
Luis Abram;CB;73;24;8;80;Silver
Lucas Fernandes;CM|CAM;73;22;1;82;Silver
Vágner Corraldo;LB;73;20;3;73;Silver
David Okereke;ST|RW;73;22;5;80;Silver
Ivan Oblyakov;LM|CM;73;22;4;83;Silver
Neris;CB;73;28;1;74;Silver
Vukašin Jovanovic;CB;73;24;1;76;Silver
Milad Mohammadi;LB;73;26;3;76;Silver
Yu Kobayashi;ST;73;32;4;73;Silver
Marcel Hartel;CAM|LW;73;24;2;76;Silver
Rick van Drongelen;CB;73;21;14;83;Silver
Ritsu Doan;CAM|RW;73;22;2;82;Silver
Kristian Pedersen;LB|CB;73;25;1;76;Silver
Pedro Rebocho;LB;73;25;0;76;Silver
Carlos Ponck;CB;73;25;0;78;Silver
Ovie Ejaria;LM|CM|CAM;73;22;6;83;Silver
James Léa Siliki;LM|CM;73;24;1;78;Silver
Jordan Torunarigha;LB|CB;73;22;9;84;Silver
Fodé Ballo-Touré;LB|LM;73;23;4;79;Silver
Anthony Caci;LB|CB|LWB|LW;73;23;6;81;Silver
Artur Jorge;CB;73;25;3;77;Silver
Eduard Atuesta;CDM|CM;73;23;4;81;Silver
Pedro Aquino;CDM|CM;73;25;4;80;Silver
Nildo Reisão;CB|CDM;73;24;0;73;Silver
